bank_account_id,finv_category,transaction_start_date,transaction_end_date,transaction_count,total_amount,average_amount,median_amount,latest_amount
4689355,All Other Credits,2025-11-13,2025-11-13,1,48.6,48.6,48.6,48.6
4689355,Automotive,2025-11-12,2026-05-09,127,5998.31,47.2307874016,25,21.9
4689355,Department Stores,2025-11-18,2026-04-06,7,405.25,57.8928571429,26,11.5
4689355,Dining Out,2025-11-12,2026-05-05,29,811.12,27.9696551724,25.4,7
4689355,Dishonours,2025-11-22,2026-04-11,34,18770.28,552.0670588235,26.935,5
4689355,Entertainment,2026-01-10,2026-01-10,1,3.32,3.32,3.32,3.32
4689355,External Transfers,2025-11-16,2026-05-09,65,18203.15,280.0484615385,60,100
4689355,Groceries,2025-11-12,2026-05-09,74,7044.11,95.1906756757,81.89,34.8
4689355,Gyms and other memberships,2026-03-18,2026-03-18,1,6,6,6,6
4689355,Health,2025-11-14,2026-05-05,17,807.78,47.5164705882,38.07,4
4689355,Home Improvement,2025-11-23,2026-04-06,9,1322.35,146.9277777778,29.98,29.92
4689355,Information,2025-11-14,2026-05-09,188,5767.12,30.6761702128,29.99,9.99
4689355,Non SACC Loans,2025-11-14,2026-05-09,142,68696.21,483.7761267606,315,262.5
4689355,Overdrawn,2025-11-20,2026-05-07,25,287.82,11.5128,15,15
4689355,Pet Care,2025-11-25,2026-03-12,6,712.98,118.83,106.5,83
4689355,Retail,2025-11-27,2026-04-06,21,1247.08,59.3847619048,39.99,16.96
4689355,SACC Loans,2025-11-29,2026-05-07,9,2925.72,325.08,264,1000
4689355,Subscription TV,2025-12-09,2026-05-08,11,240.89,21.8990909091,15.99,15.99
4689355,Telecommunications,2025-12-09,2026-05-05,6,826.1,137.6833333333,143.12,143.12
4689355,Transport,2026-01-05,2026-01-05,1,1000,1000,1000,1000
4689355,Unknown Loans,2025-11-20,2026-05-07,14,1488.39,106.3135714286,90.56,90.56
4689355,Wages,2025-11-20,2026-05-07,13,39962.91,3074.07,3214,3073.56
