bank_account_id,finv_category,transaction_start_date,transaction_end_date,transaction_count,total_amount,average_amount,median_amount,latest_amount
4689355,All Other Credits,2025-11-13,2025-11-13,1,48.6,48.6,48.6,48.6
4689355,Automotive,2025-11-12,2026-05-09,124,5425.61,43.7549193548,25,21.9
4689355,Department Stores,2025-11-18,2026-04-06,7,405.25,57.8928571429,26,11.5
4689355,Dining Out,2025-11-12,2026-05-05,28,797.42,28.4792857143,25.4,7
4689355,Dishonours,2025-11-22,2026-04-11,34,18770.28,552.0670588235,26.935,5
4689355,Entertainment,2026-01-10,2026-01-10,1,3.32,3.32,3.32,3.32
4689355,External Transfers,2025-11-16,2026-05-09,54,8497.95,157.3694444444,50,100
4689355,Groceries,2025-11-12,2026-05-09,75,7017.66,93.5688,79.63,34.8
4689355,Gyms and other memberships,2026-03-18,2026-03-18,1,6,6,6,6
4689355,Health,2025-11-14,2026-05-05,19,917.52,48.2905263158,38.07,4
4689355,Home Improvement,2025-11-23,2026-04-06,9,1322.35,146.9277777778,29.98,29.92
4689355,Information,2025-11-14,2026-05-09,188,5767.12,30.6761702128,29.99,9.99
4689355,Non SACC Loans,2025-11-14,2026-05-09,155,78953.21,509.3755483871,545,262.5
4689355,Overdrawn,2025-11-20,2026-05-07,25,287.82,11.5128,15,15
4689355,Personal Care,2026-01-22,2026-01-22,1,20.9,20.9,20.9,20.9
4689355,Pet Care,2025-11-25,2026-03-12,6,712.98,118.83,106.5,83
4689355,Retail,2025-11-27,2026-05-08,27,1343.02,49.7414814815,21.45,16.96
4689355,SACC Loans,2025-11-29,2026-05-07,9,2925.72,325.08,264,1000
4689355,Subscription TV,2025-12-10,2026-04-10,5,144.95,28.99,28.99,28.99
4689355,Telecommunications,2025-12-09,2026-05-05,6,826.1,137.6833333333,143.12,143.12
4689355,Transport,2026-01-05,2026-01-05,1,1000,1000,1000,1000
4689355,Unknown Loans,2025-11-20,2026-05-07,14,1488.39,106.3135714286,90.56,90.56
4689355,Wages,2025-11-20,2026-05-07,13,39962.91,3074.07,3214,3073.56
