bank_account_id,finv_category,transaction_start_date,transaction_end_date,transaction_count,total_amount,average_amount,median_amount,latest_amount
4689355,All Other Credits,2025-11-13,2025-11-13,1,48.6,48.6,48.6,48.6
4689355,Automotive,2025-11-12,2026-05-09,88,4269.59,48.5180681818,25,12
4689355,Department Stores,2025-11-15,2026-05-08,44,1257.95,28.5897727273,21.9,21.9
4689355,Dining Out,2025-11-12,2026-05-05,22,693.41,31.5186363636,25.605,30.99
4689355,Dishonours,2025-11-22,2026-04-11,34,18770.28,552.0670588235,26.935,5
4689355,Entertainment,2025-12-09,2026-05-08,6,95.94,15.99,15.99,15.99
4689355,External Transfers,2025-11-16,2026-05-09,54,8497.95,157.3694444444,50,100
4689355,Groceries,2025-11-12,2026-05-09,66,6768.88,102.5587878788,91.925,25.2
4689355,Health,2025-11-18,2026-01-29,5,209.99,41.998,12,4
4689355,Home Improvement,2025-11-23,2026-04-06,8,1317.35,164.66875,64.99,29.92
4689355,Information,2025-11-14,2026-05-09,188,5767.12,30.6761702128,29.99,9.99
4689355,Non SACC Loans,2025-11-14,2026-05-09,155,78953.21,509.3755483871,545,262.5
4689355,Overdrawn,2025-11-20,2026-05-07,25,287.82,11.5128,15,15
4689355,Personal Care,2025-11-26,2026-05-07,8,176.2,22.025,18.425,34.8
4689355,Pet Care,2026-02-14,2026-02-14,1,65.98,65.98,65.98,65.98
4689355,Retail,2025-11-27,2026-04-06,24,1245.1,51.8791666667,25.43,16.96
4689355,SACC Loans,2025-11-29,2026-05-07,9,2925.72,325.08,264,1000
4689355,Subscription TV,2025-12-10,2026-04-10,5,144.95,28.99,28.99,28.99
4689355,Telecommunications,2025-12-09,2026-05-05,6,826.1,137.6833333333,143.12,143.12
4689355,Transport,2026-01-05,2026-01-05,1,1000,1000,1000,1000
4689355,Travel,2026-04-28,2026-04-28,2,32.32,16.16,16.16,19.19
4689355,Unknown Loans,2025-11-20,2026-05-07,14,1488.39,106.3135714286,90.56,90.56
4689355,Wages,2025-11-20,2026-05-07,13,39962.91,3074.07,3214,3073.56
