application_id,bank_account_id,finv_category,stream_id,funded_amount,repaid_amount,repayment_amount,recent_fn_repay_amount
2420589,4689355,Non SACC Loans,loan_004,0,750.48,,0
2420589,4689355,Non SACC Loans,loan_003,0,682.28,37.25,27.27
2420589,4689355,Non SACC Loans,loan_010,12000,12716.71,1271.04,60
2420589,4689355,Non SACC Loans,loan_005,6540,6921.13,,
2420589,4689355,Non SACC Loans,loan_001,4350,4777.5,262.5,37.5
2420589,4689355,Non SACC Loans,loan_008,0,17013.94,1134.27,
2420589,4689355,Dishonours,loan_008,0,0,,
2420589,4689355,Dishonours,loan_001,0,0,,
2420589,4689355,Non SACC Loans,loan_002,0,297.8,,0
2420589,4689355,SACC Loans,loan_009,1000,1320,,0
2420589,4689355,SACC Loans,loan_012,500,105.72,52.86,52.86
2420589,4689355,Non SACC Loans,loan_011,2308.45,337.92,84.48,84.48
2420589,4689355,Dishonours,loan_002,0,0,,0
2420589,4689355,Unknown Loans,loan_006,0,1177.28,90.56,90.56
2420589,4689355,Unknown Loans,loan_007,0,311.11,,0
