priority,rule_name,category,pattern,dr_cr,description
101,external_westpac_truncated,transfer,\bwestpa\s,, "Westpac truncated text"
102,external_transferred_to_digits,transfer,\btransferred to \d{3,6} \d+\b,, "Transferred to account digits"
103,external_sav_net,transfer,^transfer (to|from) sav \d+ net#\d+$,, "Transfer to/from SAV net#"
104,external_scheduled_cba_account,transfer,^scheduled payment to a cba account \d+ \d+$,, "Scheduled payment to CBA account"
105,external_anz_mbank_transfer_from,transfer,^anz m-banking transfer \d+ from \d+$,, "ANZ M-Banking transfer from"
106,external_ib_transfer_tfd,transfer,^ib transfer \d+ to \d{3}-\d{3}-\d+ \d+:\d+(?:am|pm) tfd$,, "IB transfer to TFD"
107,external_ib_transfer_tfc,transfer,^ib transfer \d+ from \d{3}-\d{3}-\d+ \d+:\d+(?:am|pm) tfc$,, "IB transfer from TFC"
108,external_transfer_to_cba_ac,transfer,^transfer to cba a/c commbank app\b,, "Transfer to CBA a/c CommBank App"
109,external_transfer_from_commbank,transfer,^transfer from commbank app\b,, "Transfer from CommBank App"
110,external_masked_commbank,transfer,\btransfer (to|from) xx\d{4}\b,, "Transfer to/from masked xx####"
111,external_tfd_short,transfer,^\. tfd$,, ". TFD short"
112,external_tfc_short,transfer,^\. tfc$,, ". TFC short"
113,external_me_tfd,transfer,^me tfd$,, "ME TFD"
114,external_x_tfc,transfer,^x tfc$,, "X TFC"
115,external_save_tfc,transfer,^save tfc$,, "Save TFC"
116,external_j_tfd,transfer,^j tfd$,, "J TFD"
117,external_b_tfd,transfer,^b tfd$,, "B TFD"
118,external_b_tfc,transfer,^b tfc$,, "B TFC"
119,external_n_tfd,transfer,^n tfd$,, "N TFD"
120,external_h_tfd,transfer,^h tfd$,, "H TFD"
121,external_automatic_payment,transfer,^automatic payment$,, "Automatic Payment"
122,external_periodic_transfer,transfer,^periodic transfer from\b,, "Periodic transfer from"
123,external_rtgs,transfer,^rtgs funds credit$,, "RTGS Funds Credit"
124,external_transfer_name_code_relaxed,transfer,^transfer (debit|credit) (?!online )[a-z].*?[a-z]\d{10,},, "Transfer name+code relaxed"
