application_id,transaction_id,finv_category,counterparty,classification_engine,stream_id
2534491,2880974587,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974533,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974314,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974035,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974024,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974786,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974612,,,,
2534491,2880974209,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880975207,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974633,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974891,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974770,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974316,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974111,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974983,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974173,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974345,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974120,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880974908,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974290,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974599,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974245,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880975059,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974045,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880975053,,,,
2534491,2880974360,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974748,,,,
2534491,2880974349,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974425,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973998,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974757,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974803,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974993,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974650,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974280,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974433,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974187,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880974456,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974043,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974492,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974595,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974216,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974459,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974603,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974028,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974030,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880975112,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974200,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974451,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880975144,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974065,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974276,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974893,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974864,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974315,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974040,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974357,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974673,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880975104,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974702,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973993,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974474,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974813,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974539,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974001,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974341,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974547,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974911,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974267,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974883,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880975203,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974776,,,,
2534491,2880974393,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880974775,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974148,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880975136,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880974138,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880974340,,,,
2534491,2880974871,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974285,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974781,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974010,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974799,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974178,Department Stores,Big W,initial,
2534491,2880974089,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880974266,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974881,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974981,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880975191,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974085,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974654,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974591,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974271,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974020,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880974898,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974926,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880975127,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974370,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974964,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974773,,,,
2534491,2880974785,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880975042,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974716,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974286,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974282,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880975171,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974619,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974624,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880975035,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974967,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974435,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974263,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974124,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974061,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974966,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974445,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974606,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974332,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974400,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974252,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974318,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974631,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974359,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974787,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974320,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974833,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880975037,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880975012,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974229,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974568,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974645,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974411,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974788,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974330,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974629,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974925,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974131,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974835,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974168,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974450,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974390,,,,
2534491,2880974586,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974327,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974971,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974383,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974607,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880975041,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974679,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974511,,,,
2534491,2880974311,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974569,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974392,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974162,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974094,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974364,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974230,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974684,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974582,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974163,Education,-,catch_all,
2534491,2880974458,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974743,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974973,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974657,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880975132,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974046,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974416,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974498,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974678,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974429,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974929,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974258,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974656,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974928,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974735,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974306,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974899,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880975114,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974959,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974617,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974497,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974771,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974889,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974700,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974041,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974802,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974476,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974356,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974338,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880974829,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974917,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880975086,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880974048,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974503,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974408,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974904,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974897,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880975137,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880974615,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880974042,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880975106,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880975122,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974482,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880974644,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974818,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974170,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974143,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880975183,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974543,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974470,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880975219,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974088,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880975139,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880975107,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974755,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974399,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880975201,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880974554,,,,
2534491,2880975213,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974630,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974990,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974218,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974481,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974910,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974063,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974795,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974647,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974952,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974159,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974297,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973996,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974221,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974777,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974834,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974620,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974662,,,,
2534491,2880975095,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974004,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880975007,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974206,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974365,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974241,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974226,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974600,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
