rule_name,category,pattern,match_type,confidence
restaurant_dining,Dining Out,RESTAURANT,keyword,0.90
cafe_dining,Dining Out,CAFE,keyword,0.8
coffee_dining,Dining Out,COFFEE,keyword,0.85
pizza_dining,Dining Out,PIZZA,keyword,0.85
pizzeria_dining,Dining Out,PIZZERIA,keyword,0.85
bakery_dining,Dining Out,BAKERY,keyword,0.85
bakers_dining,Dining Out,BAKERS,keyword,0.80
takeaway_dining,Dining Out,TAKEAWAY,keyword,0.80
fast_food_dining,Dining Out,FAST FOOD,keyword,0.90
burger_dining,Dining Out,BURGER,keyword,0.85
sushi_dining,Dining Out,SUSHI,keyword,0.85
noodle_dining,Dining Out,NOODLE,keyword,0.80
thai_dining,Dining Out,THAI,keyword,0.80
chinese_dining,Dining Out,CHINESE,keyword,0.80
indian_dining,Dining Out,INDIAN,keyword,0.80
vietnamese_dining,Dining Out,VIETNAMESE,keyword,0.80
mexican_dining,Dining Out,MEXICAN,keyword,0.80
chicken_dining,Dining Out,CHICKEN,keyword,0.75
fish_chips_dining,Dining Out,FISH CHIPS,keyword,0.85
kebab_dining,Dining Out,KEBAB,keyword,0.80
curry_dining,Dining Out,CURRY,keyword,0.75
dumpling_dining,Dining Out,DUMPLING,keyword,0.80
snack_bar_dining,Dining Out,SNACK BAR,keyword,0.80
bistro_dining,Dining Out,BISTRO,keyword,0.85
tavern_dining,Dining Out,TAVERN,keyword,0.85
grill_dining,Dining Out,GRILL,keyword,0.75
brewery_dining,Dining Out,BREWERY,keyword,0.85
brewing_dining,Dining Out,BREWING,keyword,0.85
dining_word,Dining Out,DINING,keyword,0.80
eatery_dining,Dining Out,EATERY,keyword,0.85
eats_dining,Dining Out,EATS,keyword,0.75
catering_dining,Dining Out,CATERING,keyword,0.75
tuck_shop_dining,Dining Out,TUCK SHOP,keyword,0.80
canteen_dining,Dining Out,CANTEEN,keyword,0.80
juice_dining,Dining Out,JUICE,keyword,0.70
smoothie_dining,Dining Out,SMOOTHIE,keyword,0.80
icecream_dining,Dining Out,ICECREAM,keyword,0.80
ice_cream_dining,Dining Out,ICE CREAM,keyword,0.80
gelato_dining,Dining Out,GELATO,keyword,0.85
donut_dining,Dining Out,DONUT,keyword,0.75
food_store_dining,Groceries,FOOD STORE,keyword,0.75
pharmacy_health,Health,PHARMACY,keyword,0.90
chemist_health,Health,CHEMIST,keyword,0.90
medical_health,Health,MEDICAL,keyword,0.85
dental_health,Health,DENTAL,keyword,0.85
dentist_health,Health,DENTIST,keyword,0.90
doctor_health,Health,DOCTOR,keyword,0.85
surgery_health,Health,SURGERY,keyword,0.80
hospital_health,Health,HOSPITAL,keyword,0.90
clinic_health,Health,CLINIC,keyword,0.85
optical_health,Health,OPTICAL,keyword,0.85
optometrist_health,Health,OPTOMETRIST,keyword,0.90
physio_health,Health,PHYSIO,keyword,0.85
physiotherapy_health,Health,PHYSIOTHERAPY,keyword,0.90
chiropractic_health,Health,CHIROPRACTIC,keyword,0.90
osteopath_health,Health,OSTEOPATH,keyword,0.90
psycholog_health,Health,PSYCHOLOG,keyword,0.85
counselling_health,Health,COUNSELL,keyword,0.80
pathology_health,Health,PATHOLOGY,keyword,0.90
radiology_health,Health,RADIOLOGY,keyword,0.90
imaging_health,Health,IMAGING,keyword,0.80
ambulance_health,Health,AMBULANCE,keyword,0.90
prescription_health,Health,PRESCRIPTION,keyword,0.85
medicine_health,Health,MEDICINE,keyword,0.80
optician_health,Health,OPTICIAN,keyword,0.90
eye_care_health,Health,EYE CARE,keyword,0.85
eyewear_health,Health,EYEWEAR,keyword,0.85
remedial_health,Health,REMEDIAL,keyword,0.80
therapy_health,Health,THERAPY,keyword,0.75
therapist_health,Health,THERAPIST,keyword,0.80
orthodont_health,Health,ORTHODONT,keyword,0.90
podiatr_health,Health,PODIATR,keyword,0.90
audiolog_health,Health,AUDIOLOG,keyword,0.90
acupunctur_health,Health,ACUPUNCTUR,keyword,0.90
naturopath_health,Health,NATUROPATH,keyword,0.90
supermarket_groceries,Groceries,SUPERMARKET,keyword,0.90
grocer_groceries,Groceries,GROCER,keyword,0.85
grocery_groceries,Groceries,GROCERY,keyword,0.85
butcher_groceries,Groceries,BUTCHER,keyword,0.85
seafood_groceries,Groceries,SEAFOOD,keyword,0.85
fish_market_groceries,Groceries,FISH MARKET,keyword,0.85
deli_groceries,Groceries,DELI,keyword,0.80
mechanic_automotive,Automotive,MECHANIC,keyword,0.85
auto_repair_automotive,Automotive,AUTO REPAIR,keyword,0.90
tyre_automotive,Automotive,TYRE,keyword,0.80
auto_parts_automotive,Automotive,AUTO PARTS,keyword,0.85
wrecker_automotive,Automotive,WRECKER,keyword,0.85
panel_beating_automotive,Automotive,PANEL BEAT,keyword,0.85
smash_repair_automotive,Automotive,SMASH REPAIR,keyword,0.90
car_wash_automotive,Automotive,CAR WASH,keyword,0.85
car_detail_automotive,Automotive,CAR DETAIL,keyword,0.85
rego_automotive,Automotive,REGO,keyword,0.7
roadworthy_automotive,Automotive,ROADWORTHY,keyword,0.85
taxi_transport,Transport,TAXI,keyword,0.90
cab_transport,Transport,CAB,keyword,0.80
parking_transport,Transport,PARKING,keyword,0.75
toll_transport,Transport,TOLL,keyword,0.80
tram_transport,Transport,TRAM,keyword,0.85
ferry_transport,Transport,FERRY,keyword,0.85
transport_word,Transport,TRANSPORT,keyword,0.75
transit_transport,Transport,TRANSIT,keyword,0.75
petrol_transport,Transport,PETROL,keyword,0.80
diesel_transport,Transport,DIESEL,keyword,0.85
service_station_transport,Transport,SERVICE STATION,keyword,0.85
salon_personal_care,Personal Care,SALON,keyword,0.85
barber_personal_care,Personal Care,BARBER,keyword,0.85
hairdress_personal_care,Personal Care,HAIRDRESS,keyword,0.90
